,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
553,3,3,2,3,2,2,3,3,3,2,2
554,3,3,4,3,3,3,3,3,3,3,3
555,2,2,2,2,3,2,2,2,3,3,2
556,2,2,2,2,1,1,2,2,2,2,2
557,3,4,3,4,3,3,4,3,3,3,3
558,1,1,1,1,1,1,1,1,1,1,1
559,1,1,1,1,1,1,1,1,1,1,1
560,4,4,4,4,4,4,4,4,4,4,4
561,4,4,3,4,4,4,4,4,4,4,4
562,1,1,1,1,1,1,1,1,1,1,1
563,4,4,4,4,4,4,4,4,4,4,4
564,4,4,4,4,4,4,4,4,4,4,4
565,2,3,2,2,2,2,2,2,2,2,2
566,1,1,1,1,1,1,1,1,1,1,1
567,3,4,3,3,3,3,3,3,3,3,3
568,1,1,1,1,1,1,1,1,1,2,1
569,1,1,1,1,1,1,1,1,1,1,1
570,2,2,2,2,2,3,3,2,2,2,3
571,4,2,4,4,4,3,3,4,4,4,3
572,3,3,3,3,3,4,3,3,3,2,3
573,1,1,1,1,1,1,1,1,1,1,1
574,3,2,2,3,3,3,3,3,3,3,3
575,3,2,2,3,3,3,3,3,3,3,3
576,3,2,3,3,3,3,3,3,3,3,3
577,2,2,2,2,2,3,2,2,3,2,3
578,1,1,1,1,1,1,1,1,1,1,1
579,1,1,1,1,1,1,1,1,1,1,1
580,1,1,1,1,1,1,1,1,1,1,1
581,4,3,4,4,4,4,4,4,4,4,4
582,3,3,3,3,3,2,3,3,3,3,2
583,2,3,2,1,2,2,2,1,2,1,1
584,4,3,4,4,4,4,3,4,4,3,4
585,1,1,1,1,1,1,1,1,1,1,1
586,4,4,3,4,4,4,4,4,4,4,3
587,2,3,3,3,2,3,2,3,3,2,2
588,1,1,1,1,1,1,1,1,1,1,1
589,2,3,3,2,2,2,3,2,2,3,3
590,2,2,2,2,2,2,2,2,2,2,2
591,1,1,1,1,1,1,1,1,1,1,1
592,4,3,3,4,4,4,3,4,4,4,4
593,1,2,2,1,1,2,1,1,1,1,1
594,3,2,4,3,3,3,2,3,3,3,3
595,1,1,1,1,1,1,1,1,1,1,1
596,1,1,1,1,1,1,1,1,1,1,1
597,1,1,1,1,1,1,1,1,1,1,1
598,2,2,2,2,2,2,2,2,2,2,2
599,3,2,3,3,3,3,3,3,3,2,3
600,3,3,3,3,2,2,3,2,3,4,2
601,2,3,2,2,2,2,2,2,3,2,2
602,1,1,1,1,1,1,1,1,1,1,1
603,3,3,2,3,3,3,3,4,4,3,3
604,3,3,3,3,4,4,3,3,3,3,4
605,4,4,4,4,4,4,4,4,4,4,4
606,3,2,3,3,3,3,3,3,3,3,3
607,2,2,2,1,1,2,2,2,2,1,2
608,4,4,3,4,4,4,4,4,4,4,4
609,4,4,4,4,4,3,4,4,4,4,4
610,2,3,3,2,2,1,2,2,1,2,1
611,3,3,2,2,3,3,3,3,3,3,3
612,4,4,4,4,4,4,4,4,4,4,4
613,4,4,4,4,4,3,3,4,4,3,4
614,3,2,2,2,3,2,3,3,3,3,2
615,2,2,3,2,2,3,2,3,3,2,2
616,2,1,2,2,2,2,2,2,2,2,2
617,4,4,4,4,4,4,4,4,4,4,4
618,4,4,4,4,4,4,4,4,4,4,4
619,1,1,1,1,1,1,1,1,1,1,1
620,1,2,1,1,1,1,1,1,1,1,1
621,3,4,3,3,3,4,3,3,3,3,3
622,2,3,2,2,2,2,2,2,1,2,2
623,2,2,2,2,2,3,3,2,3,2,3
624,2,3,2,2,3,2,2,2,3,3,2
625,1,1,1,1,1,1,1,1,1,1,1
626,1,2,2,1,1,1,1,1,1,1,1
627,2,2,2,3,3,3,2,3,3,3,3
628,4,4,4,4,3,4,4,4,4,4,3
629,4,3,3,4,4,3,3,4,4,4,4
630,3,2,2,3,3,3,3,3,2,3,3
631,2,2,2,3,2,1,2,2,2,3,2
632,4,4,4,4,4,4,4,4,4,4,4
633,2,2,2,1,2,1,1,1,2,1,2
634,1,1,1,1,1,1,1,1,1,1,1
635,4,4,4,4,4,4,4,4,4,4,4
636,1,1,1,1,1,1,1,1,1,1,1
637,3,4,3,3,3,3,3,3,3,3,3
638,1,1,1,1,1,1,1,1,1,1,1
639,1,2,1,1,1,2,1,2,1,1,2
640,1,1,1,1,1,1,1,1,1,1,1
641,2,1,1,2,2,3,2,2,2,2,3
642,4,4,4,4,3,4,3,4,3,3,4
643,4,4,4,4,4,4,4,4,4,4,4
644,4,4,4,4,4,4,4,4,4,3,4
645,4,4,4,4,4,4,4,4,4,4,4
646,2,1,2,2,2,3,1,2,2,1,2
647,4,4,4,4,4,4,4,4,4,4,4
648,2,2,2,2,2,2,2,2,2,2,2
649,3,3,3,2,3,3,3,3,2,3,3
650,1,1,1,1,1,1,1,1,1,1,1
651,1,1,1,1,1,1,1,1,1,1,1
652,3,3,3,3,3,3,3,4,3,3,3
653,2,1,1,2,2,2,2,2,2,2,2
654,2,2,2,2,2,1,1,2,2,2,2
655,1,1,1,1,1,1,1,1,1,1,1
656,2,2,1,2,3,2,2,3,3,2,2
657,4,4,4,4,4,4,4,4,4,4,4
658,4,4,4,4,4,4,4,4,4,4,4
659,4,3,4,3,4,4,4,4,4,4,4
660,3,4,3,3,3,3,3,3,4,3,3
661,3,4,3,3,3,4,3,4,3,3,3
662,1,1,2,1,1,1,1,1,1,1,1
663,4,4,4,4,4,4,4,4,4,4,4
664,3,3,3,2,3,2,3,2,3,2,3
665,2,2,2,2,2,2,3,2,2,3,2
666,2,3,2,2,2,2,3,2,2,2,3
667,1,1,2,1,1,1,1,1,1,1,1
668,2,3,2,2,3,2,2,2,2,2,2
669,3,3,3,3,3,3,3,3,3,3,3
670,1,1,1,1,1,1,1,1,1,1,1
671,4,4,4,4,4,4,4,4,4,4,4
672,4,4,4,4,4,4,4,4,4,4,4
673,1,1,1,1,1,1,1,1,1,1,1
674,1,1,1,1,1,1,1,1,1,1,1
675,1,1,1,2,1,2,1,1,2,1,1
676,1,2,2,1,1,2,1,1,1,1,2
677,3,4,4,3,3,3,3,3,3,3,3
678,3,4,3,2,3,2,3,2,2,3,3
679,2,1,2,3,2,3,2,2,2,2,3
680,1,1,1,1,1,1,1,1,1,1,1
681,1,1,2,1,1,1,1,1,1,1,1
682,1,2,1,1,1,1,1,1,1,1,1
683,4,3,4,4,3,4,4,3,4,4,4
684,3,3,3,3,3,3,3,3,3,3,3
685,3,3,3,3,3,3,4,3,3,3,3
686,3,3,4,3,4,3,4,3,3,4,4
687,2,2,2,2,2,1,2,2,2,2,2
688,4,3,4,4,4,4,4,4,4,4,4
689,2,1,3,2,1,2,2,1,2,2,2
690,4,3,4,4,4,4,4,4,4,4,4
691,4,4,4,4,4,4,4,4,4,4,4
692,4,2,4,4,4,4,3,4,4,4,4
693,2,1,2,2,2,2,3,2,2,2,2
694,4,4,4,4,4,4,4,4,4,4,4
695,1,1,1,2,1,2,1,1,1,1,1
696,2,2,2,2,2,2,2,2,2,2,2
697,3,1,2,3,3,3,2,3,3,3,3
698,3,3,3,4,3,4,3,3,3,3,3
699,4,4,4,4,3,3,3,4,4,4,4
700,4,4,4,4,4,4,4,4,4,4,4
701,2,2,2,2,1,2,2,1,2,2,2
702,2,3,2,3,2,2,3,3,2,3,3
703,2,2,2,2,2,2,2,2,3,2,2
704,3,3,3,3,3,3,3,3,3,3,3
705,4,3,4,4,4,3,3,4,3,4,3
706,3,3,3,3,3,4,4,3,3,3,3
707,1,1,1,1,1,1,1,1,1,1,1
708,2,2,2,2,2,2,2,2,2,2,2
709,4,4,4,4,4,4,4,4,4,4,4
710,4,4,3,3,4,4,3,3,4,3,4
711,2,3,2,2,2,2,2,2,2,2,2
712,2,4,3,3,3,2,3,2,2,3,2
713,3,2,2,3,3,4,3,3,3,3,3
714,3,3,3,3,3,3,3,3,3,3,3
715,4,2,4,4,4,3,4,4,3,4,3
716,1,1,1,1,1,1,1,1,1,1,1
717,4,3,3,4,4,4,4,3,4,3,4
718,4,4,4,4,4,4,4,4,4,4,3
719,2,2,1,3,2,2,2,3,2,2,3
720,1,2,1,1,1,1,1,1,1,1,1
721,4,3,4,4,4,4,4,4,4,4,4
722,3,4,3,4,3,4,3,3,3,3,4
723,1,1,2,1,1,1,1,1,1,1,1
724,1,1,1,1,1,1,1,1,1,1,1
725,2,3,3,2,2,1,2,2,2,2,2
726,2,2,2,2,2,2,2,2,2,2,2
727,4,3,4,4,4,4,4,4,4,4,4
728,1,1,2,1,1,2,2,1,1,2,1
729,3,4,2,3,3,3,3,3,3,3,3
730,1,1,2,1,1,1,1,1,1,1,2
731,1,1,1,1,1,1,1,1,1,1,1
732,1,1,1,1,1,1,1,1,1,1,1
733,1,1,1,1,1,1,1,1,1,1,1
734,3,4,3,3,3,4,3,3,3,3,3
735,2,2,2,2,2,2,2,2,2,2,2
736,4,4,4,4,4,4,4,4,4,4,4
737,2,2,1,2,2,2,2,2,2,2,2
738,1,1,1,1,1,1,1,1,1,1,1
739,3,3,3,3,2,4,3,3,3,3,3
740,3,2,2,3,3,3,3,4,3,3,3
741,3,2,2,2,3,3,2,3,3,2,2
742,3,4,3,3,3,3,3,3,3,3,4
743,2,2,1,1,2,1,2,2,2,2,1
744,2,2,2,2,3,2,2,2,2,3,3
745,1,1,1,1,2,1,1,1,1,1,1
746,1,1,1,1,1,1,1,1,1,1,1
747,4,4,4,4,4,4,4,4,4,4,4
748,3,1,2,3,3,3,3,3,3,3,3
749,3,4,4,3,3,4,4,3,3,3,3
750,3,3,3,3,3,2,3,3,3,3,3
751,2,2,3,2,2,2,2,3,3,2,2
752,3,2,3,3,2,4,3,3,3,3,3
753,1,1,2,1,1,1,1,1,1,1,1
754,3,3,3,3,3,2,2,3,3,3,2
755,2,1,2,2,2,1,2,2,2,1,1
756,2,2,2,1,2,2,2,2,2,2,2
757,3,3,3,3,3,2,3,3,3,3,2
758,4,4,4,4,4,4,4,4,4,4,4
759,3,4,3,3,3,3,3,4,3,3,4
760,1,2,1,1,1,2,1,1,2,1,2
761,3,2,2,3,2,3,2,3,3,3,2
762,1,2,1,2,2,1,2,2,2,2,1
763,2,2,2,2,2,2,3,3,2,3,2
764,3,4,4,4,4,3,4,4,3,3,4
765,4,4,4,3,3,4,4,3,3,3,3
766,4,4,4,4,4,4,4,4,4,4,4
767,2,2,3,2,1,2,2,2,2,2,2
768,4,4,4,4,4,4,4,4,4,4,4
769,1,1,1,1,1,1,1,1,1,1,1
770,4,4,4,4,3,3,3,4,4,3,4
771,4,4,4,4,4,4,4,4,4,4,4
772,2,3,3,2,2,2,3,2,2,2,3
773,4,4,4,4,4,4,4,4,4,4,4
774,2,1,2,2,1,3,2,2,1,2,2
775,2,2,2,1,2,1,2,2,2,2,2
776,1,1,1,1,1,1,1,1,1,1,1
777,3,4,3,3,3,3,3,3,3,4,3
778,3,3,3,4,4,4,3,4,4,4,3
779,1,1,2,1,1,1,1,1,2,1,1
780,2,3,3,2,3,3,3,2,3,2,3
781,1,1,1,1,1,1,1,1,1,1,1
782,2,1,1,2,2,1,2,1,1,2,1
783,3,2,3,3,3,3,3,3,3,4,3
784,1,1,1,1,1,1,1,1,1,1,1
785,1,1,1,1,1,1,1,1,1,1,1
786,1,1,1,1,1,1,1,1,1,1,1
787,1,1,1,1,1,1,1,1,1,1,1
788,3,4,4,4,3,3,3,3,3,3,3
789,1,1,1,1,1,1,1,1,1,1,1
790,3,3,4,3,3,3,2,3,3,3,3
791,1,1,1,1,1,1,1,1,1,1,1
792,1,1,1,1,1,1,1,1,1,1,1
793,4,4,4,4,4,4,4,4,4,4,4
794,2,3,3,3,3,3,2,3,2,3,3
795,4,4,4,4,4,4,4,4,4,4,4
796,2,3,1,2,2,2,2,2,2,2,2
797,2,2,3,2,1,2,2,2,2,2,1
798,3,3,3,3,3,3,3,3,3,2,3
799,2,2,2,2,2,3,2,2,3,2,2
800,2,2,2,2,2,2,2,2,3,2,2
801,4,4,4,4,4,4,4,4,4,4,4
802,4,2,3,4,4,3,3,4,3,3,4
803,3,2,3,2,3,3,3,3,2,3,3
804,1,1,1,1,1,1,1,1,1,1,1
805,1,1,2,1,1,1,1,1,1,1,1
806,3,3,3,3,2,2,2,2,3,3,2
807,2,2,2,2,1,1,1,1,1,2,2
808,2,3,2,3,2,2,2,2,2,2,2
809,1,2,2,2,1,1,1,1,2,1,1
810,3,2,2,2,3,2,3,3,3,2,2
811,1,1,1,2,1,2,1,2,1,2,2
812,4,4,4,4,4,4,4,4,4,4,4
813,4,4,4,4,4,4,4,4,4,4,4
814,3,4,4,3,4,3,3,3,3,4,3
815,2,3,2,2,2,2,2,2,1,2,2
816,1,1,1,1,1,1,1,1,1,1,1
817,4,4,4,4,4,4,4,4,4,4,4
818,2,2,2,2,2,2,2,2,2,2,3
819,3,3,3,3,3,4,3,3,3,3,3
820,3,4,4,3,3,4,3,3,3,3,3
821,4,3,3,4,4,4,4,4,4,4,4
822,2,1,2,1,2,2,1,2,1,2,1
823,4,4,4,4,4,4,4,4,4,4,4
824,4,4,3,4,3,4,4,4,4,4,4
825,3,4,4,3,3,4,4,3,3,4,4
826,3,3,3,3,4,3,3,3,4,3,3
827,4,4,4,4,4,4,4,4,4,4,4
828,1,1,1,1,1,1,1,1,1,1,1
829,2,3,2,2,2,3,2,2,2,2,2
830,1,1,1,1,1,1,1,1,1,1,1
831,2,2,2,2,2,2,2,2,2,2,2
832,2,2,2,1,2,1,2,2,2,2,2
833,3,4,3,4,3,3,3,3,3,3,3
834,1,1,1,1,1,1,1,1,1,1,1
835,1,1,1,1,1,1,1,1,1,1,1
836,1,1,1,1,1,1,1,1,1,1,1
837,4,4,2,3,3,3,3,3,3,3,4
838,1,1,1,1,1,1,1,1,1,1,1
839,4,4,4,4,4,4,4,4,4,4,4
840,1,1,1,1,1,1,1,1,2,2,1
841,3,3,3,3,4,3,4,3,3,3,3
842,2,2,2,3,2,2,2,2,2,2,2
843,4,3,4,4,4,4,4,4,4,4,4
844,2,1,1,2,2,2,3,2,2,2,2
845,2,2,3,2,2,2,2,2,2,2,2
846,2,2,2,2,2,1,1,2,2,1,1
847,4,4,4,3,3,4,4,4,4,4,4
848,4,3,4,4,4,4,4,4,4,4,4
849,2,1,1,1,2,2,2,2,1,1,1
850,3,3,2,3,3,3,2,2,2,3,3
851,4,4,3,4,4,4,4,4,4,4,4
852,4,3,4,4,4,4,3,4,4,4,4
853,3,3,2,3,3,3,2,3,3,2,3
854,2,1,2,1,2,2,1,2,2,2,2
855,4,4,4,4,4,4,4,4,4,4,4
856,4,4,4,3,4,4,4,3,4,4,4
857,3,3,3,3,3,4,3,3,3,3,3
858,2,3,2,2,2,2,2,3,2,2,2
859,1,1,1,1,1,1,1,1,1,1,1
860,1,1,1,1,1,1,1,1,1,1,1
861,1,1,2,1,1,1,1,2,1,1,1
862,2,3,2,1,2,1,1,2,1,1,2
863,1,1,1,1,1,1,1,1,1,1,1
864,1,1,1,1,1,1,1,1,1,1,1
865,3,2,3,3,2,3,3,2,2,2,3
866,4,3,3,4,3,4,4,4,4,4,4
867,3,2,2,3,3,3,3,3,3,3,3
868,1,1,1,1,2,1,1,2,1,2,1
869,2,3,2,2,2,2,2,2,2,2,2
870,1,2,1,1,1,1,1,1,1,1,1
871,1,1,1,1,1,2,1,1,2,1,2
872,1,1,1,1,1,1,1,1,1,1,1
873,2,3,2,3,2,1,2,2,2,2,2
874,2,2,2,2,2,3,2,2,2,3,2
875,1,2,2,2,1,2,1,1,2,1,2
876,3,3,3,4,3,3,3,3,3,3,3
877,2,2,3,2,2,2,3,2,3,3,2
878,4,4,4,4,4,4,4,4,4,4,4
879,1,1,1,1,1,1,1,1,1,1,1
880,4,4,4,4,4,4,4,4,4,4,4
881,1,2,1,2,2,1,1,2,1,1,1
882,1,1,1,1,1,1,1,1,1,1,1
883,4,4,4,4,4,4,4,4,4,4,4
884,3,3,4,3,3,3,3,3,3,3,4
885,3,2,3,3,3,3,2,3,2,2,2
886,1,1,1,1,1,1,1,1,1,1,1
887,1,1,1,1,1,1,1,1,1,1,1
888,2,2,2,2,1,2,1,2,2,2,2
889,3,4,4,3,4,3,4,3,3,4,3
890,1,1,1,1,1,1,1,1,1,1,1
891,1,1,1,1,1,1,1,1,1,1,1
892,1,1,1,1,1,1,1,1,1,1,1
893,1,1,1,1,1,1,1,1,1,1,1
894,2,2,2,2,2,2,2,2,2,2,2
895,4,4,4,4,4,4,4,4,4,4,4
896,4,4,4,4,4,4,4,4,4,4,4
897,1,1,1,1,1,1,1,1,1,1,1
898,2,2,2,2,3,2,2,3,3,2,2
899,2,3,2,2,2,2,2,3,2,2,2
900,4,4,4,4,4,4,4,4,4,4,4
901,4,3,4,4,3,4,4,3,4,4,4
902,2,2,2,2,2,1,2,2,1,2,1
903,4,4,4,4,4,4,4,4,4,4,4
904,4,3,4,4,4,3,3,4,3,4,3
905,1,1,1,1,1,1,1,1,1,1,1
906,2,2,2,2,2,2,2,2,1,2,2
907,2,3,3,3,2,2,3,2,3,3,2
908,2,2,1,1,2,2,2,2,2,2,1
909,4,4,4,4,4,4,4,4,4,4,4
910,1,1,1,1,1,1,1,1,1,1,1
911,2,3,3,2,2,3,2,3,2,2,3
912,2,2,2,2,2,2,2,2,2,2,2
913,1,1,1,1,1,1,1,1,1,1,1
914,3,3,3,2,2,3,2,2,2,3,2
915,4,4,4,4,4,4,4,4,4,4,4
916,4,4,4,4,4,4,4,4,4,4,4
917,2,1,2,2,2,1,2,2,2,2,2
918,3,2,1,2,3,3,2,3,3,3,3
919,2,1,1,2,2,2,1,2,1,2,2
920,4,4,4,4,4,3,4,3,3,4,3
921,1,1,1,1,1,1,1,1,1,1,1
922,2,2,2,2,2,2,2,2,2,2,2
923,2,3,2,2,2,2,2,2,2,2,2
924,2,3,3,2,2,2,2,2,2,2,2
925,1,1,1,2,1,1,1,1,1,1,1
926,4,3,4,4,4,4,4,4,4,4,4
927,3,3,3,2,3,3,3,3,2,3,2
928,1,1,2,1,1,1,2,1,2,1,1
929,2,3,2,2,2,2,2,2,2,2,2
930,1,1,2,1,2,2,1,1,1,2,2
931,3,4,4,3,3,3,3,3,3,3,3
932,2,2,3,2,2,2,2,2,2,3,2
933,1,1,2,1,1,1,1,1,1,2,1
934,3,3,3,3,3,3,3,4,3,3,3
935,4,4,3,3,3,3,4,3,4,3,3
936,3,3,3,3,2,4,3,3,3,3,3
937,4,4,4,4,3,4,4,3,4,4,4
938,1,2,1,1,1,2,1,1,1,1,1
939,2,1,1,2,2,2,2,2,3,1,2
940,1,1,1,1,1,1,1,1,1,2,1
941,2,2,1,2,2,2,2,2,2,1,2
942,2,2,1,2,1,2,1,2,2,1,2
943,4,4,4,3,4,4,4,4,4,4,4
944,4,4,4,4,4,4,4,4,4,4,4
945,1,1,1,1,1,1,1,1,1,1,1
946,3,3,4,2,3,2,2,3,3,2,3
947,1,1,1,1,1,1,1,1,1,1,1
948,3,4,3,2,3,3,2,3,3,2,3
949,2,2,3,3,3,3,2,2,3,2,2
950,1,1,1,1,1,1,1,1,1,1,1
951,3,3,3,4,3,3,4,3,3,3,3
952,4,3,4,4,4,4,3,4,4,3,4
953,1,1,1,1,1,1,1,1,1,1,1
954,3,3,2,3,3,3,3,3,3,3,3
955,1,1,1,1,1,1,1,1,1,1,1
956,4,4,4,4,4,4,4,4,4,4,4
957,2,2,1,2,2,2,2,2,2,2,2
958,3,3,3,3,2,3,2,2,2,2,3
959,4,3,4,3,3,4,3,3,3,3,4
960,1,1,1,1,1,1,1,1,1,1,1
961,1,1,1,1,1,1,1,1,1,1,1
962,1,2,2,1,1,1,1,1,1,1,1
963,4,4,4,3,4,4,4,4,4,3,4
964,3,4,3,3,3,3,3,4,3,3,3
965,3,3,3,3,3,3,3,3,3,3,3
966,4,4,4,4,4,4,4,4,4,4,4
967,2,2,3,2,2,3,2,2,2,2,2
968,3,3,3,3,3,3,3,4,3,3,3
969,3,3,3,3,3,3,3,3,3,3,3
970,2,2,2,2,2,2,2,2,2,2,2
971,1,1,1,1,1,1,1,1,1,1,1
972,4,4,4,4,4,4,4,4,4,4,4
973,2,2,2,2,2,3,2,2,2,2,2
974,4,4,3,4,4,4,3,3,3,3,3
975,3,2,3,3,3,3,3,3,3,3,3
976,2,1,1,2,2,1,2,2,2,2,1
977,2,2,2,2,2,2,2,2,2,2,2
978,2,3,3,3,3,2,3,2,3,2,2
979,4,3,4,4,4,4,4,4,4,4,4
980,1,1,1,1,1,1,1,1,2,1,2
981,4,4,4,4,4,4,4,4,4,3,4
982,2,2,2,2,2,2,2,2,2,2,2
983,4,4,4,4,4,4,4,4,4,4,4
984,1,1,2,1,2,2,1,2,1,2,2
985,2,2,2,3,2,2,2,3,3,2,3
986,1,1,1,1,1,1,2,1,1,1,2
987,2,2,2,2,3,2,2,3,2,2,2
988,3,4,2,3,3,3,3,3,3,3,3
989,1,1,1,1,1,1,1,1,1,2,1
990,3,3,4,4,4,4,3,4,4,3,3
991,2,2,2,1,1,1,1,2,2,2,2
992,1,1,1,1,1,1,1,1,1,1,1
993,4,4,4,3,4,4,3,4,3,4,4
994,3,3,3,3,3,3,3,3,3,3,3
995,1,1,1,1,1,1,1,1,1,1,1
996,3,4,3,4,4,4,3,3,3,4,3
997,2,1,2,1,2,1,1,2,2,2,2
998,2,2,2,2,2,2,2,2,2,2,2
999,3,2,3,3,3,3,3,3,3,3,3
1000,2,2,2,2,2,2,3,2,2,2,2
1001,3,4,4,3,3,2,3,3,3,3,3
1002,2,1,2,2,2,2,2,2,2,2,2
1003,2,2,2,2,2,2,2,2,2,2,2
1004,3,3,3,4,3,4,4,4,4,4,4
1005,2,2,2,3,2,2,3,2,3,3,2
1006,3,3,3,3,3,4,3,3,3,3,4
1007,4,4,4,4,4,4,4,4,4,4,4
1008,1,1,1,1,1,1,1,1,1,1,1
1009,1,1,1,1,1,1,1,1,1,1,1
1010,4,2,3,4,3,3,3,3,4,4,3
1011,2,2,2,2,2,2,2,2,2,2,2
1012,3,3,2,3,3,3,3,3,2,3,3
1013,2,2,2,3,2,3,2,3,2,2,3
1014,2,1,1,2,2,2,1,2,2,2,2
1015,3,4,3,4,3,3,3,4,4,4,3
1016,1,1,1,1,1,1,1,1,1,1,1
1017,1,1,1,1,1,1,1,1,1,1,1
1018,1,1,1,1,1,1,1,1,1,1,1
1019,3,4,3,3,3,3,3,3,3,3,3
1020,2,4,2,2,3,2,2,3,2,3,3
1021,2,2,2,2,2,2,2,2,2,2,2
1022,1,1,1,1,1,1,1,1,1,1,1
1023,4,4,4,4,4,2,4,3,4,3,4
1024,2,2,2,2,2,1,2,2,1,2,1
1025,2,2,2,3,2,2,2,2,2,2,2
1026,3,4,3,3,3,3,3,3,2,3,3
1027,2,2,2,1,2,2,2,2,2,1,2
1028,1,2,1,1,1,2,1,1,1,1,1
1029,3,3,2,3,2,2,2,3,3,2,2
1030,3,3,2,3,2,2,3,2,2,3,2
1031,3,3,3,2,2,3,3,3,3,2,3
1032,1,1,2,1,1,1,1,1,1,1,1
1033,1,1,1,1,1,1,1,1,1,1,1
1034,3,4,4,3,3,4,3,3,3,4,4
1035,1,1,1,1,1,1,1,1,1,1,1
1036,4,4,4,4,4,4,4,4,4,4,4
1037,3,4,3,4,4,3,3,3,3,3,3
1038,2,2,2,2,2,2,2,2,2,3,2
1039,4,4,4,4,3,4,3,3,4,4,3
1040,2,2,2,2,2,2,2,2,2,2,2
1041,1,2,2,1,2,1,1,2,1,1,1
1042,4,4,4,4,4,3,3,4,4,4,4
1043,1,1,1,1,1,1,1,1,1,1,1
1044,3,3,3,4,3,3,4,4,2,2,3
1045,4,4,4,4,4,4,4,4,4,4,4
1046,1,1,1,1,1,1,1,1,1,1,1
1047,4,3,4,4,4,4,4,4,4,4,4
1048,1,2,1,1,1,1,1,1,1,1,1
1049,3,3,2,3,3,3,3,3,3,3,2
1050,2,2,2,2,2,2,2,2,2,2,2
1051,3,4,2,3,3,2,3,2,2,3,2
1052,4,3,4,4,4,4,4,4,4,4,4
1053,2,2,1,1,2,2,2,2,2,1,2
1054,4,3,3,4,4,4,4,4,4,4,4
1055,1,1,1,1,1,2,1,1,1,1,1
1056,4,4,4,4,4,4,4,4,4,4,4
1057,3,2,3,3,3,3,3,2,3,3,3
1058,1,2,1,1,1,1,1,1,1,1,1
1059,3,2,2,3,3,3,3,3,3,3,3
1060,2,1,2,1,2,2,1,1,1,2,2
1061,3,3,3,3,3,4,2,3,3,2,4
1062,2,3,2,2,2,2,2,2,2,2,2
1063,3,3,3,3,3,3,3,3,2,3,2
1064,2,2,2,2,2,2,2,2,2,2,2
1065,3,3,4,3,3,3,4,4,3,3,3
1066,3,2,3,4,3,3,4,3,4,4,4
1067,2,2,2,2,3,1,2,2,2,2,2
1068,4,4,2,4,4,3,3,3,3,3,3
1069,2,2,4,2,3,2,3,3,2,2,2
1070,3,4,4,3,3,3,4,3,3,4,4
1071,4,4,4,4,4,4,4,3,3,4,4
1072,4,3,4,3,4,4,4,4,4,4,4
1073,2,2,2,2,2,2,2,1,1,1,1
1074,1,2,2,1,1,2,2,2,2,1,1
1075,2,2,2,2,2,2,1,2,2,2,2
1076,4,3,3,3,3,3,3,4,3,3,3
1077,4,4,4,4,4,4,4,4,4,4,4
1078,3,3,4,4,4,3,3,4,4,3,3
1079,4,4,4,4,4,4,4,4,4,4,4
1080,4,3,4,4,3,4,4,3,4,4,4
1081,3,3,4,3,3,3,3,3,3,3,3
1082,2,3,1,2,2,3,2,2,2,2,1
1083,2,2,3,2,2,2,2,2,2,2,2
1084,2,3,2,2,2,2,2,2,2,2,2
1085,1,2,1,1,1,2,2,1,1,2,2
1086,2,2,2,2,2,3,3,2,2,3,2
1087,2,3,3,2,2,2,2,3,3,3,2
1088,4,4,4,4,4,4,4,4,4,4,4
1089,3,3,2,3,2,3,3,3,3,2,3
1090,1,1,1,1,1,1,1,1,1,1,1
1091,4,3,3,4,4,4,4,4,4,3,4
1092,4,3,3,4,4,4,3,4,4,4,3
1093,4,3,3,3,4,4,4,3,3,4,4
1094,1,1,1,1,1,1,1,1,1,1,1
1095,4,3,4,4,4,3,4,4,4,4,3
1096,4,4,4,4,4,4,4,4,4,4,4
1097,1,1,1,1,1,1,1,1,1,1,1
1098,3,2,2,3,3,3,3,3,3,3,3
1099,4,4,4,4,4,4,4,4,4,4,4
1100,4,4,4,4,4,4,4,4,4,4,4
1101,1,1,1,1,1,1,1,1,1,1,1
1102,2,2,2,2,2,1,2,2,2,2,2
1103,2,2,3,1,1,1,1,1,2,1,2
1104,4,3,3,4,4,3,4,4,4,3,3
1105,2,2,2,2,2,2,2,2,2,2,2
1106,1,2,2,2,2,1,2,2,1,1,1
1107,3,3,4,3,3,2,3,3,2,3,3
1108,2,2,2,3,2,2,2,2,2,2,2
1109,3,3,2,3,3,3,2,2,3,3,3
1110,2,2,2,3,3,3,2,3,2,3,2
1111,2,1,2,2,2,2,2,2,2,2,2
1112,4,4,4,4,4,4,4,4,4,4,4
1113,3,3,3,3,3,2,3,3,3,3,3
1114,2,1,2,2,2,2,2,2,2,2,2
1115,4,3,4,4,3,4,3,3,4,3,4
1116,1,1,1,1,1,2,2,1,1,2,2
1117,1,1,1,1,1,1,1,1,1,1,1
1118,1,1,1,1,1,1,1,1,1,1,1
1119,1,1,1,1,1,1,1,1,1,1,1
1120,3,3,2,2,3,4,2,3,3,3,3
1121,1,1,2,1,1,1,1,1,1,1,1
1122,1,1,1,1,1,1,1,1,1,1,1
1123,4,3,3,4,4,4,3,4,4,4,4
1124,2,2,3,2,2,1,2,2,2,2,2
1125,1,1,1,1,1,1,1,1,1,1,1
1126,1,1,1,1,1,1,1,1,1,1,1
