,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE,,,PVMATH,,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
1065,589.5741,516.1813,623.5387,599.6873,585.7415,597.1048,654.8824,620.1702,606.0404,599.5584,593.5424,,,,,,,,,,,,,,
1066,610.1575,489.5035,543.2126,645.093,572.997,614.9713,629.2299,597.2941,691.1728,632.795,612.9042,,,,,,,,,,,,,,
1067,528.5665,498.1772,517.9573,490.4569,549.7876,434.645,529.8094,530.4285,489.0562,493.0966,518.7413,,,,,,,,,,,,,,
1068,620.0279,608.2647,531.351,624.2531,648.5267,607.5305,573.4242,603.8202,579.6104,587.5899,571.7305,,,,,,,,,,,,,,
1069,538.8133,499.0084,607.0733,532.2064,547.9391,499.0818,558.6801,547.9916,514.7038,516.6725,515.5256,,,,,,,,,,,,,,
1070,603.4683,613.0161,607.318,564.6764,565.7537,592.3527,630.9896,564.2213,559.9302,621.7259,624.236,,,,,,,,,,,,,,
1071,641.8937,590.5893,605.2229,622.2179,624.219,645.0001,665.9245,608.4895,612.4278,646.1658,628.516,,,,,,,,,,,,,,
1072,639.4066,568.353,635.5802,616.3991,654.2148,654.9295,620.8643,658.2907,642.9684,653.0203,640.7343,,,,,,,,,,,,,,
1073,459.0695,475.0294,465.63,466.3145,454.1262,490.3212,451.3178,430.0987,439.9119,390.74,431.9197,,,,,,,,,,,,,,
1074,448.2581,491.1852,495.1463,408.1971,442.3827,473.6109,470.2481,464.1353,459.4038,434.9436,440.9108,,,,,,,,,,,,,,
1075,473.6906,436.2626,480.5278,456.3376,481.4545,501.6183,417.0498,508.4517,473.2758,455.5749,459.8489,,,,,,,,,,,,,,
1076,621.4412,544.5788,566.4098,611.3694,583.9878,571.0722,613.2113,624.787,598.6507,558.0189,592.2812,,,,,,,,,,,,,,
1077,709.8696,694.278,670.9496,713.401,667.4456,713.6964,701.1738,691.0845,743.2878,743.3694,696.5085,,,,,,,,,,,,,,
1078,603.7065,552.2703,614.8574,621.0802,633.0162,582.765,608.3602,640.2321,649.4595,595.1058,597.7687,,,,,,,,,,,,,,
1079,681.8568,631.2835,682.3071,683.8759,681.8434,639.4515,672.7814,679.5739,670.6844,750.2379,672.6029,,,,,,,,,,,,,,
1080,615.6062,570.4768,651.1064,629.416,612.6618,639.057,626.1017,613.7071,675.1115,648.6166,648.8699,,,,,,,,,,,,,,
1081,582.1247,553.5267,632.6072,579.5277,596.9089,545.1659,598.5014,571.5642,598.9426,576.7778,558.5934,,,,,,,,,,,,,,
1082,508.4539,526.6399,452.4019,523.9426,456.041,543.5026,471.3632,537.895,516.066,521.8979,454.7548,,,,,,,,,,,,,,
1083,498.6939,471.3557,539.7083,514.9116,472.5922,508.7125,500.7816,520.5066,475.3159,485.1021,498.5942,,,,,,,,,,,,,,
1084,496.3899,569.8605,516.4063,484.296,483.0964,509.0954,497.5452,477.5349,492.3205,480.1056,485.6656,,,,,,,,,,,,,,
1085,436.5202,477.3303,434.6473,444.7116,401.1509,472.9284,514.7139,415.183,415.6915,452.1792,467.646,,,,,,,,,,,,,,
1086,517.5818,508.8695,499.4657,507.2528,490.3332,555.4039,573.583,508.1524,500.0797,565.6199,532.839,,,,,,,,,,,,,,
1087,523.9633,516.1658,549.4688,522.6791,515.3205,501.7826,507.2065,544.7691,547.2379,589.5083,518.6808,,,,,,,,,,,,,,
1088,699.3105,626.1362,615.4402,697.2386,698.5804,718.3757,745.3355,697.0688,717.5323,717.9302,692.1377,,,,,,,,,,,,,,
1089,561.2991,525.3052,485.8977,545.2811,517.1835,569.5388,552.3148,556.7061,568.7603,532.7179,582.6649,,,,,,,,,,,,,,
1090,327.562,289.1864,304.8118,299.2181,331.5626,368.4357,277.0713,354.987,368.2722,317.519,390.3828,,,,,,,,,,,,,,
1091,647.3495,569.3201,590.3252,653.7792,646.8095,692.8351,629.6012,693.1199,673.5036,599.8982,646.673,,,,,,,,,,,,,,
1092,618.592,542.0793,584.4025,646.3685,617.4695,619.1809,606.1229,648.0462,656.3718,620.0546,591.373,,,,,,,,,,,,,,
1093,620.49,570.4499,596.9204,597.0631,621.7924,620.2107,633.9932,607.263,604.6781,659.6742,611.9781,,,,,,,,,,,,,,
1094,374.2172,370.1511,413.2009,374.8161,345.5818,423.3331,383.964,319.8746,377.3535,346.4421,386.9041,,,,,,,,,,,,,,
1095,647.1068,552.2324,659.4495,692.8898,657.262,604.04,669.0161,669.8315,686.6649,703.9878,592.8183,,,,,,,,,,,,,,
1096,637.7854,645.5855,633.4626,651.4751,634.2945,655.0733,689.1812,636.591,677.3998,663.3526,632.7925,,,,,,,,,,,,,,
1097,334.4671,352.1919,377.8252,340.4469,334.6844,360.4494,354.6834,315.2018,336.1847,315.7061,327.9264,,,,,,,,,,,,,,
1098,588.6598,505.9626,525.5698,610.3763,609.7264,581.2218,566.5831,562.2602,615.2337,597.1956,583.1206,,,,,,,,,,,,,,
1099,694.5844,629.0591,686.0301,736.7402,681.8305,657.8837,706.0889,694.0131,694.1542,703.8199,745.4793,,,,,,,,,,,,,,
1100,659.0935,582.1635,629.0575,680.2635,633.7431,708.6919,650.8065,663.3121,700.1346,666.3768,641.3276,,,,,,,,,,,,,,
1101,320.5739,290.5264,401.8988,355.4165,286.6817,327.6621,322.1921,339.5322,323.1078,319.8138,354.2218,,,,,,,,,,,,,,
1102,470.1916,484.5211,473.766,468.9449,486.492,460.131,486.1871,475.7556,465.58,471.5022,462.4526,,,,,,,,,,,,,,
1103,462.8003,475.0366,537.4515,433.7465,437.7123,461.4554,447.5414,424.9115,456.8885,447.7458,455.7232,,,,,,,,,,,,,,
1104,628.8925,561.6694,592.3734,638.8092,638.5664,602.2446,629.4612,642.8848,631.9446,610.9173,606.1248,,,,,,,,,,,,,,
1105,511.1621,476.7627,506.0915,520.3098,500.7648,500.7936,504.2843,504.3614,508.7319,477.1445,464.5895,,,,,,,,,,,,,,
1106,448.4893,501.6746,491.3845,473.838,468.1861,436.522,488.5534,458.4021,443.9835,444.7305,453.7449,,,,,,,,,,,,,,
1107,572.5071,573.5395,637.5047,562.3716,613.2895,534.6811,598.0964,568.0298,527.5747,564.6526,557.2676,,,,,,,,,,,,,,
1108,513.9917,493.0416,520.1209,545.4602,526.8595,476.647,525.1616,527.3306,517.5035,537.377,501.2258,,,,,,,,,,,,,,
1109,550.1235,539.7617,522.0812,565.8721,546.6579,555.1502,536.5323,532.7856,566.5571,576.78,573.1577,,,,,,,,,,,,,,
1110,535.0932,505.0471,530.9105,543.1838,543.967,545.7753,529.0009,559.222,511.4328,578.2222,537.9262,,,,,,,,,,,,,,
1111,505.9552,406.7342,495.7169,488.1413,499.3298,496.2437,475.4107,531.6581,480.2534,467.2282,502.3767,,,,,,,,,,,,,,
1112,732.4934,702.3482,711.7986,732.1179,692.5369,665.6769,742.1235,743.75,791.219,735.7981,687.7688,,,,,,,,,,,,,,
1113,581.2839,548.6497,547.4524,614.4158,595.793,514.8104,614.8648,545.8614,601.6154,599.3701,544.4932,,,,,,,,,,,,,,
1114,504.4633,421.3347,471.3738,521.5132,478.7908,523.9962,499.1358,503.4868,537.107,482.47,492.933,,,,,,,,,,,,,,
1115,615.3477,537.644,605.6012,631.3833,604.0879,668.3362,588.4054,619.1756,632.7222,596.3051,617.1009,,,,,,,,,,,,,,
1116,453.7322,366.1392,415.7679,426.4424,451.8879,471.461,468.0605,440.4066,452.7513,456.0591,472.6482,,,,,,,,,,,,,,
1117,399.0777,400.8529,454.3902,410.0785,391.0049,439.4165,399.3688,423.486,409.591,398.8622,453.6958,,,,,,,,,,,,,,
1118,383.2444,347.5189,407.4842,400.771,396.6193,424.5728,377.8165,408.0746,369.3262,354.0359,396.6339,,,,,,,,,,,,,,
1119,296.5035,287.7855,304.9696,336.2296,280.2922,255.931,303.2206,257.7223,336.7911,287.5938,289.1971,,,,,,,,,,,,,,
1120,555.1728,541.6737,532.7356,524.6279,541.3664,623.5001,532.7235,555.8541,577.6098,553.6686,590.3847,,,,,,,,,,,,,,
1121,389.6706,416.404,465.8552,379.4153,378.623,391.1423,378.2016,406.9899,413.6448,408.1145,411.2759,,,,,,,,,,,,,,
1122,399.6912,400.5467,370.7558,399.69,386.8038,436.7843,386.5616,413.8657,358.2858,415.0611,416.5566,,,,,,,,,,,,,,
1123,651.2477,549.1364,584.6085,647.8758,679.1268,626.3589,611.8498,645.0533,661.7587,653.6403,670.1582,,,,,,,,,,,,,,
1124,489.2257,468.5654,540.2421,473.8985,532.4445,449.9758,456.3764,511.3598,471.1708,501.4459,459.7878,,,,,,,,,,,,,,
1125,362.6024,330.826,350.3457,339.3366,349.6944,327.7482,363.6029,325.9415,394.6708,353.3382,351.1706,,,,,,,,,,,,,,
1126,411.7748,371.1528,422.928,422.4017,419.2868,380.2886,377.7329,391.9388,423.2594,414.9188,366.2396,,,,,,,,,,,,,,
1127,630.3112,566.4823,579.7577,633.2441,644.6124,583.6295,624.6072,629.6092,631.9785,611.2135,596.6833,,,,,,,,,,,,,,
1128,505.0411,464.5498,501.584,535.5883,518.975,507.2713,483.7219,525.2605,515.5902,506.6196,529.3959,,,,,,,,,,,,,,
1129,323.5411,280.2257,358.4078,320.2833,254.6553,404.6488,312.9309,292.6164,373.6964,310.0842,357.9961,,,,,,,,,,,,,,
1130,525.0041,439.4186,569.3716,501.8957,506.707,543.6072,589.2782,504.5262,550.5294,503.061,532.2146,,,,,,,,,,,,,,
1131,624.4854,561.1351,593.709,635.352,597.4485,647.9227,672.1697,574.9349,654.2302,575.576,616.9552,,,,,,,,,,,,,,
1132,525.9578,567.5639,588.7095,530.3645,504.5287,550.0487,510.3653,506.6624,511.8109,524.4874,508.8792,,,,,,,,,,,,,,
1133,645.7863,559.8635,608.8375,684.7471,655.6723,596.7738,668.5668,644.5543,635.9577,616.9432,641.7625,,,,,,,,,,,,,,
1134,644.1667,669.2242,605.3695,659.717,682.494,690.4691,659.4506,711.7987,697.6055,619.4152,630.2939,,,,,,,,,,,,,,
1135,713.216,648.7974,680.4944,758.1437,777.2961,728.2777,764.8599,766.0794,765.7058,751.7394,741.4079,,,,,,,,,,,,,,
1136,364.7929,345.8729,362.6458,391.0544,339.0577,360.6591,392.611,346.3524,373.527,362.0514,350.901,,,,,,,,,,,,,,
1137,407.7819,299.2546,390.3492,428.5384,390.5044,440.8638,325.1528,385.7922,432.2951,390.9762,412.2157,,,,,,,,,,,,,,
1138,613.2696,610.8345,552.0116,638.402,599.0907,571.6004,594.0311,596.9135,601.2322,593.7625,608.624,,,,,,,,,,,,,,
1139,680.2714,663.3757,646.8261,692.3205,630.0289,666.0624,650.1121,651.1951,690.3118,698.4132,679.0331,,,,,,,,,,,,,,
1140,497.31,449.7553,470.5311,531.268,497.6676,521.8554,519.3421,477.9156,523.2084,490.6826,507.1078,,,,,,,,,,,,,,
1141,594.8568,510.1752,579.7804,581.9735,604.4925,608.3808,579.7317,584.2099,577.8889,604.9354,605.5381,,,,,,,,,,,,,,
1142,752.7626,642.0885,730.893,788.4419,718.0219,783.5337,765.5675,738.3459,807.6173,775.4745,728.7924,,,,,,,,,,,,,,
1143,435.1208,434.7708,418.511,427.1319,431.2774,427.9102,441.0253,459.1283,419.929,462.7274,433.7628,,,,,,,,,,,,,,
1144,509.2041,528.2999,549.2629,529.3918,506.9938,495.9293,483.3994,517.5801,544.2035,523.0677,470.529,,,,,,,,,,,,,,
1145,606.7208,582.1471,574.9331,611.2608,625.7865,620.3698,608.3655,617.4464,589.2952,579.528,613.652,,,,,,,,,,,,,,
1146,503.0773,522.0013,478.9569,486.631,505.9646,501.0949,481.1547,489.9018,504.8481,477.7669,507.3127,,,,,,,,,,,,,,
1147,493.4151,549.7508,477.326,491.507,515.2675,475.2214,521.3469,516.7761,479.1766,457.5937,494.5434,,,,,,,,,,,,,,
1148,752.0696,667.5614,674.8095,736.9542,802.4412,743.116,731.254,769.3645,737.2665,766.6768,759.929,,,,,,,,,,,,,,
1149,704.6794,691.5869,723.6585,696.9327,692.552,684.3614,711.0508,699.9171,660.0992,687.8711,691.7518,,,,,,,,,,,,,,
1150,555.9453,615.3679,558.7614,572.2728,532.475,550.3004,556.1149,527.6952,523.7988,555.0514,535.3227,,,,,,,,,,,,,,
1151,613.657,544.9459,609.5751,674.781,624.5879,610.3933,633.043,618.1666,650.5185,663.9016,634.4335,,,,,,,,,,,,,,
1152,697.8204,684.3767,702.9369,711.3017,733.8989,688.3474,758.141,741.0133,763.539,750.636,676.3422,,,,,,,,,,,,,,
1153,724.0571,611.5105,642.8151,693.013,678.8299,742.8081,707.038,694.5728,724.9215,690.8537,699.4559,,,,,,,,,,,,,,
1154,599.514,613.7267,589.8429,605.334,609.8179,600.1296,575.4174,615.0917,591.852,574.3177,580.6504,,,,,,,,,,,,,,
1155,649.3899,556.5351,626.284,688.0587,639.8237,658.6103,672.2546,658.5363,634.4436,637.7916,653.67,,,,,,,,,,,,,,
1156,569.4682,553.0091,519.7536,563.4553,539.6485,566.7428,581.6587,572.4917,545.5444,607.5574,561.2769,,,,,,,,,,,,,,
1157,618.7816,621.612,606.0981,636.3453,636.5339,610.4417,646.7554,643.3935,667.587,636.3239,622.921,,,,,,,,,,,,,,
1158,684.5363,586.3927,640.9196,686.1951,687.5467,710.6787,687.4885,694.1059,713.6436,681.5669,669.3477,,,,,,,,,,,,,,
1159,685.9276,665.3417,698.8309,625.7058,641.1304,665.1283,703.0872,700.2951,635.9183,663.7605,652.8376,,,,,,,,,,,,,,
1160,553.6294,528.6529,539.935,559.1518,533.7394,555.0302,559.2958,546.1774,513.9473,577.8004,561.9133,,,,,,,,,,,,,,
1161,527.6913,543.8205,511.7128,469.9427,491.1624,508.8119,541.055,510.3623,544.5299,500.8622,502.2264,,,,,,,,,,,,,,
1162,637.6606,581.1194,608.4752,644.7467,648.098,611.129,622.3041,656.5016,621.9998,668.8194,602.1042,,,,,,,,,,,,,,
1163,390.1266,472.6649,457.3957,395.8731,413.0506,385.3118,402.1757,376.1924,383.4999,426.7061,381.5134,,,,,,,,,,,,,,
1164,535.6228,516.7772,517.4057,582.6708,535.7137,540.9764,516.4541,526.7636,521.4832,535.8893,511.7669,,,,,,,,,,,,,,
1165,505.5494,503.0198,490.0001,532.3449,482.4635,487.2574,494.9465,487.2269,497.1585,527.246,516.4765,,,,,,,,,,,,,,
1166,658.0391,633.8455,659.5479,713.0777,662.0469,663.1516,668.9687,639.0623,675.6634,665.9348,647.7192,,,,,,,,,,,,,,
1167,626.6495,579.73,599.5579,601.9913,592.2514,655.2597,651.2106,644.6429,630.8101,634.1049,642.6023,,,,,,,,,,,,,,
1168,475.0454,502.4307,498.5359,470.9961,466.1024,511.6992,486.1313,482.1802,473.1412,486.9338,512.1562,,,,,,,,,,,,,,
1169,601.1298,607.333,668.6126,575.6745,580.3823,601.5327,606.0029,637.3716,608.232,596.348,618.3725,,,,,,,,,,,,,,
1170,544.5447,570.3805,530.5694,516.5743,545.9339,522.3229,559.5888,535.3969,521.1163,531.2008,534.7947,,,,,,,,,,,,,,
1171,626.5239,542.7452,610.2117,623.214,657.2927,594.881,625.3993,678.421,601.0613,601.1763,598.6974,,,,,,,,,,,,,,
1172,556.4054,526.9634,598.2355,562.1939,549.7172,594.8236,570.7875,539.3474,578.7417,535.6256,575.7423,,,,,,,,,,,,,,
1173,482.4295,540.0419,493.9975,487.4222,489.9065,441.3797,482.2069,492.5143,493.2899,477.8016,482.3881,,,,,,,,,,,,,,
1174,781.5279,726.7862,734.2928,766.6254,800.736,799.5772,833.7574,778.2248,810.0729,774.2628,788.5641,,,,,,,,,,,,,,
1175,670.9836,578.4755,691.9298,657.9667,684.9295,649.2412,688.183,682.4478,653.5407,631.52,626.8209,,,,,,,,,,,,,,
1176,458.597,368.9792,389.6552,459.8702,438.3463,480.0205,432.306,459.8857,471.1496,443.7967,453.3078,,,,,,,,,,,,,,
1177,595.8679,608.9031,545.1769,584.6122,619.7119,532.887,576.881,595.6056,596.4036,614.1511,561.3919,,,,,,,,,,,,,,
1178,596.9776,621.6002,603.7664,602.6102,600.3053,567.0386,577.947,624.8443,556.2035,589.3557,546.0953,,,,,,,,,,,,,,
1179,682.1651,615.1172,690.9087,705.1554,732.692,722.8873,713.3104,703.2656,704.5669,702.6795,665.7872,,,,,,,,,,,,,,
1180,623.2383,589.4761,612.8897,644.3593,641.2802,576.9013,596.334,641.7932,642.2894,644.188,620.0862,,,,,,,,,,,,,,
1181,407.5225,392.7608,395.5978,418.9918,428.4733,421.5605,440.5757,434.2304,437.6359,417.3806,424.7204,,,,,,,,,,,,,,
1182,475.057,369.4241,366.1586,450.5042,478.3965,462.3408,448.0023,471.3816,472.8036,452.8371,460.5158,,,,,,,,,,,,,,
1183,657.7766,591.2516,575.2476,614.7398,642.1722,686.1257,671.9508,600.7648,660.0737,618.0313,671.2158,,,,,,,,,,,,,,
1184,358.296,333.0418,360.991,357.0245,326.5177,374.3237,342.0203,358.172,391.6505,354.0577,372.8433,,,,,,,,,,,,,,
1185,567.5346,524.124,531.0442,556.861,542.2977,589.7639,559.0428,534.7122,569.7592,538.6411,576.7382,,,,,,,,,,,,,,
1186,595.421,574.829,622.2031,577.4432,597.2006,616.565,633.4629,604.0995,569.9913,591.1316,628.525,,,,,,,,,,,,,,
1187,441.8975,413.0784,439.2747,462.7731,463.7188,501.7374,448.1818,483.248,468.3037,428.1778,464.5116,,,,,,,,,,,,,,
1188,408.8195,362.1545,369.0011,425.388,389.4861,409.6292,402.8053,395.6514,382.4347,390.3981,415.6124,,,,,,,,,,,,,,
1189,465.092,394.1481,470.3254,499.7141,459.6482,472.2733,450.6555,469.1666,471.7104,487.2821,464.3232,,,,,,,,,,,,,,
1190,598.0705,528.1783,553.8202,583.1842,585.7873,596.4925,599.1651,578.3129,603.098,566.6346,607.2732,,,,,,,,,,,,,,
1191,361.7874,422.6214,424.3517,375.3965,394.8487,381.706,366.441,403.9525,354.1722,345.7483,378.0786,,,,,,,,,,,,,,
1192,688.5716,684.6442,662.3076,706.1734,705.5259,714.0735,700.9501,719.8368,745.5224,720.0779,730.444,,,,,,,,,,,,,,
1193,625.6963,634.2149,598.5064,622.792,614.7212,608.0724,609.6765,637.2691,609.4847,603.7914,608.9463,,,,,,,,,,,,,,
1194,408.1968,454.759,459.7359,429.3033,406.6747,461.1449,403.5788,378.7741,397.9833,397.5043,436.219,,,,,,,,,,,,,,
1195,517.1933,509.7732,535.9606,508.4862,518.0274,526.5581,541.5724,515.616,530.2558,519.205,523.3597,,,,,,,,,,,,,,
1196,313.1915,304.1719,310.1732,317.1846,305.2014,280.5644,322.7514,300.1069,334.5089,314.5147,338.5674,,,,,,,,,,,,,,
1197,591.9903,527.2002,554.1194,599.4441,619.7218,674.521,602.2171,604.2464,551.2934,577.1025,624.6106,,,,,,,,,,,,,,
1198,712.474,658.1608,650.2302,702.837,756.1942,712.6989,742.2914,745.7623,725.7284,718.8187,701.3383,,,,,,,,,,,,,,
1199,344.3972,258.1129,404.8564,355.7368,331.8237,452.564,355.6423,327.6778,374.87,322.6271,420.6702,,,,,,,,,,,,,,
1200,430.7558,360.6688,474.4831,409.4087,436.8151,448.8506,458.7884,426.4176,419.6069,470.0611,424.3353,,,,,,,,,,,,,,
1201,545.3876,487.4341,552.2972,570.1031,549.724,557.7717,530.8204,559.4887,574.3487,536.3294,522.0781,,,,,,,,,,,,,,
1202,473.2963,468.6201,504.8576,468.7057,474.054,475.4646,489.4162,479.0675,502.2533,474.0564,468.198,,,,,,,,,,,,,,
1203,537.1045,500.6575,520.206,525.4711,539.8507,503.6836,527.0525,539.0738,522.469,551.1671,509.6095,,,,,,,,,,,,,,
1204,433.6736,422.4569,462.8279,415.078,434.5972,450.5628,421.0556,446.3466,442.6668,443.0479,410.5551,,,,,,,,,,,,,,
1205,623.3448,547.4112,592.1558,617.9451,604.209,626.783,601.7473,612.6477,612.4075,605.5385,631.3745,,,,,,,,,,,,,,
1206,549.8196,504.8913,540.1902,530.3837,528.3168,555.2894,551.1201,501.9891,543.0861,495.7227,550.0686,,,,,,,,,,,,,,
1207,513.7743,505.1278,543.7206,494.7645,475.6373,481.6086,525.0872,485.3983,507.7711,496.6919,490.5784,,,,,,,,,,,,,,
1208,729.4577,568.9733,664.8255,743.7461,717.7812,701.3006,716.4521,743.6414,777.517,762.0356,739.8008,,,,,,,,,,,,,,
1209,375.1137,361.779,391.2814,427.0685,386.1472,366.2308,409.6884,392.9162,389.6723,391.0494,389.3072,,,,,,,,,,,,,,
1210,394.3292,346.987,380.4814,412.538,391.3095,405.9291,386.7474,406.1752,376.7891,398.5027,413.1973,,,,,,,,,,,,,,
1211,597.4755,578.9768,635.2623,603.3534,598.0809,575.0862,576.4643,634.2898,608.1479,565.811,586.7557,,,,,,,,,,,,,,
1212,713.6409,606.1509,694.727,655.2639,702.2321,693.6799,658.5373,719.5562,710.7942,703.7635,695.2898,,,,,,,,,,,,,,
1213,516.7974,510.0083,504.2833,477.3541,534.8465,525.9397,586.5339,577.2974,567.8417,534.0944,492.2507,,,,,,,,,,,,,,
1214,601.1497,514.725,537.6322,676.1257,604.5234,564.6775,596.3815,604.3573,614.0797,629.7054,576.9521,,,,,,,,,,,,,,
1215,697.051,638.0759,693.9488,671.0303,636.9072,673.9581,715.449,648.7862,684.0884,742.5542,706.9701,,,,,,,,,,,,,,
1216,739.5347,679.4653,707.9201,739.1306,746.1846,679.2851,739.1675,737.1054,720.4992,728.6972,691.7646,,,,,,,,,,,,,,
1217,540.8494,498.3082,529.1631,529.1988,540.5561,558.2578,520.8034,535.4187,553.8622,542.0178,552.4711,,,,,,,,,,,,,,
1218,557.6923,465.631,536.8915,570.2801,547.9514,531.9666,556.9844,555.5932,545.3031,574.7951,552.9656,,,,,,,,,,,,,,
1219,339.2322,390.0689,403.0178,353.8732,321.9819,335.8683,344.0007,335.1444,344.8998,322.8561,365.8186,,,,,,,,,,,,,,
1220,438.9904,459.8024,481.304,432.0079,423.0059,438.5453,422.5063,432.4085,405.451,415.669,444.7671,,,,,,,,,,,,,,
1221,548.6595,434.2858,478.4843,580.7483,547.8623,607.344,523.5444,586.0201,551.4856,563.0578,565.9455,,,,,,,,,,,,,,
1222,710.6917,615.1733,675.9729,734.7544,730.6766,725.0563,729.1794,721.019,726.8662,719.7926,685.2948,,,,,,,,,,,,,,
1223,430.1071,387.7345,431.488,431.2898,441.308,441.8309,440.8252,467.9349,438.3988,464.7087,435.5859,,,,,,,,,,,,,,
1224,565.4627,544.7722,524.0384,549.4717,548.9744,584.7588,564.4609,575.6521,556.7574,573.1937,564.9408,,,,,,,,,,,,,,
1225,397.7397,359.4758,404.1175,408.4503,381.7468,408.2646,389.377,386.7423,415.1791,368.7564,397.7792,,,,,,,,,,,,,,
1226,386.4001,423.9948,420.801,379.3119,367.0694,396.2243,405.3088,384.9573,397.1063,381.0431,389.4733,,,,,,,,,,,,,,
1227,450.344,493.0742,484.241,439.8283,435.6335,480.6132,445.3729,434.6224,396.2652,445.1645,450.7492,,,,,,,,,,,,,,
1228,555.1585,489.4329,516.9181,536.0241,612.4547,566.6516,569.6925,578.8262,562.7075,516.0053,584.0401,,,,,,,,,,,,,,
1229,566.4047,556.2811,570.8323,566.2855,565.5645,543.6095,579.1572,545.0165,555.9693,537.2015,580.8132,,,,,,,,,,,,,,
1230,704.9997,618.0512,646.2955,728.5319,681.5724,691.4759,737.098,728.0917,718.2484,753.9642,730.3276,,,,,,,,,,,,,,
1231,658.2093,626.3106,648.1044,633.4558,601.4728,652.1096,667.4028,638.3757,723.0101,629.136,641.0901,,,,,,,,,,,,,,
1232,516.9452,462.7092,544.9357,503.1526,525.1069,523.5838,522.9006,540.7551,489.799,505.7917,503.1648,,,,,,,,,,,,,,
1233,511.7121,444.3909,498.871,528.1028,512.8154,509.249,539.5601,570.0926,505.9072,519.8061,477.5419,,,,,,,,,,,,,,
1234,414.7702,466.4538,485.0611,366.9969,432.0094,431.7643,399.7178,459.844,428.592,387.1412,423.5212,,,,,,,,,,,,,,
1235,356.2974,337.1597,415.2773,383.3833,360.3346,315.4945,374.1937,361.3837,326.8298,363.6095,324.2877,,,,,,,,,,,,,,
1236,601.1916,582.0283,535.8261,602.9173,596.9082,637.8129,545.9318,588.1122,593.913,569.426,622.9787,,,,,,,,,,,,,,
1237,482.6103,561.0145,544.699,485.3348,440.7141,582.5263,525.74,436.1316,456.5778,536.8505,493.6596,,,,,,,,,,,,,,
1238,584.3748,598.6734,581.6726,587.7874,557.6262,580.793,590.5965,578.0728,586.2825,593.045,575.1933,,,,,,,,,,,,,,
1239,540.7191,556.1259,491.1887,542.7657,538.8461,584.9052,517.0711,504.9794,550.2715,497.7447,567.8498,,,,,,,,,,,,,,
1240,544.2932,562.9823,572.3095,537.8958,558.7479,558.2016,605.702,571.0359,572.2358,585.4016,546.1783,,,,,,,,,,,,,,
1241,486.2194,489.5259,542.8658,517.6036,455.8571,600.4217,498.2525,487.0257,513.1764,523.5586,482.3437,,,,,,,,,,,,,,
1242,350.3227,375.2183,348.2351,333.6877,352.0045,373.2868,341.3611,331.631,353.9104,354.9497,364.6365,,,,,,,,,,,,,,
1243,639.8346,656.4282,633.3582,663.8997,599.6544,596.2753,647.7252,627.7792,642.3193,699.9403,683.1478,,,,,,,,,,,,,,
1244,583.0866,453.9191,515.939,584.0316,582.7192,595.2596,569.7288,613.8586,595.9351,609.6762,579.246,,,,,,,,,,,,,,
1245,562.9188,577.9803,530.6513,550.6756,544.8045,554.1854,583.8267,551.4756,596.4882,549.0098,561.9067,,,,,,,,,,,,,,
1246,668.4094,606.18,625.9285,644.7451,663.2725,664.4585,678.009,699.1726,643.9137,681.866,686.7476,,,,,,,,,,,,,,
1247,459.8433,497.3757,507.7438,459.6017,448.0415,460.6118,505.075,451.7122,475.9036,478.7143,437.7355,,,,,,,,,,,,,,
1248,293.9076,164.1857,280.7868,277.1259,298.119,356.0968,211.4304,276.7318,275.6032,282.2907,395.8081,,,,,,,,,,,,,,
1249,323.8619,256.1113,345.7168,348.2697,334.8255,321.2533,295.0991,297.4261,385.6286,321.1314,378.5314,,,,,,,,,,,,,,
1250,385.9054,390.8453,367.6097,367.588,370.9989,421.2398,394.361,370.2513,385.3707,384.2253,359.9409,,,,,,,,,,,,,,
1251,606.7898,589.1638,609.5557,615.0126,598.867,587.2712,645.6723,611.5375,607.7011,637.9725,592.8739,,,,,,,,,,,,,,
1252,670.1989,558.9034,675.6237,661.9516,639.0545,699.5703,654.607,666.4982,650.1868,673.0028,631.5349,,,,,,,,,,,,,,
1253,623.0121,608.4336,584.7346,623.5414,593.2903,620.2007,598.0191,611.7645,647.6653,594.6639,591.6237,,,,,,,,,,,,,,
1254,456.25,372.2047,444.8829,473.2386,448.7138,456.1199,492.8716,449.4929,442.6855,463.1102,499.5709,,,,,,,,,,,,,,
1255,486.4831,455.0389,438.0081,472.3633,468.0065,491.4312,472.2718,534.7192,513.5571,434.074,498.9058,,,,,,,,,,,,,,
1256,504.3016,442.1965,475.1144,501.6927,494.4786,499.1258,490.2318,520.6281,505.4085,540.4692,517.999,,,,,,,,,,,,,,
1257,591.6045,641.7262,648.3182,616.3762,576.3317,611.4088,590.7286,580.3351,626.3162,571.9363,583.4244,,,,,,,,,,,,,,
1258,475.088,490.4779,521.8073,466.0427,477.088,470.1874,459.7071,463.2994,484.0222,460.8458,452.0538,,,,,,,,,,,,,,
1259,506.7814,510.8243,573.3021,534.918,562.5514,486.2058,462.5583,538.7449,535.6528,498.4258,511.4804,,,,,,,,,,,,,,
